anio;quarter;mes;dia;fecha;region;pais;provincia;ciudad;punto_venta;categoria;subcategoria;producto;cantidad;valor_unitario;valor_total;costo
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;HL Road Frame - Red, 48;2.0;780.82;1561.64;1444.51
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;LL Road Frame - Red, 44;10.0;202.33;2023.3;1871.57
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;LL Road Frame - Red, 44;4.0;202.33;809.32;748.63
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;LL Road Frame - Red, 48;5.0;202.33;1011.65;935.79
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;LL Road Frame - Red, 48;4.0;202.33;809.32;748.63
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;LL Road Frame - Red, 52;1.0;202.33;202.33;187.16
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;LL Road Frame - Red, 60;2.0;202.33;404.66;374.31
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;LL Road Frame - Red, 60;8.0;202.33;1618.64;1497.26
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;LL Road Frame - Red, 62;2.0;202.33;404.66;374.31
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;LL Road Frame - Red, 62;4.0;202.33;809.32;748.63
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Red, 58;3.0;469.79;1409.37;1460.12
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Red, 60;20.0;430.64;8612.8;9734.13
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Red, 60;11.0;454.13;4995.43;5353.77
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Red, 62;5.0;469.79;2348.95;2433.53
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Red, 62;2.0;469.79;939.58;973.41
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Red, 44;10.0;469.79;4697.9;4867.07
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Red, 44;14.0;454.13;6357.82;6813.89
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Red, 48;2.0;469.79;939.58;973.41
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Red, 48;10.0;469.79;4697.9;4867.07
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Red, 52;2.0;469.79;939.58;973.41
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Red, 52;7.0;469.79;3288.53;3406.95
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-250 Red, 44;4.0;1466.01;5864.04;6075.15
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-250 Red, 48;9.0;1466.01;13194.09;13669.08
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-250 Red, 48;1.0;1466.01;1466.01;1518.79
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-250 Red, 52;3.0;1466.01;4398.03;4556.36
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-250 Red, 52;2.0;1466.01;2932.02;3037.57
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-550-W Yellow, 38;8.0;600.26;4802.08;4845.19
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-550-W Yellow, 38;4.0;600.26;2401.04;2422.6
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-550-W Yellow, 40;8.0;600.26;4802.08;4845.19
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-550-W Yellow, 40;4.0;600.26;2401.04;2422.6
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-550-W Yellow, 42;2.0;600.26;1200.52;1211.3
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-550-W Yellow, 42;2.0;600.26;1200.52;1211.3
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-550-W Yellow, 48;4.0;600.26;2401.04;2422.6
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-550-W Yellow, 48;2.0;600.26;1200.52;1211.3
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Handlebars;LL Road Handlebars;6.0;24.29;145.74;107.87
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Handlebars;HL Road Handlebars;6.0;65.6;393.6;291.27
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Handlebars;HL Road Handlebars;5.0;65.6;328.0;242.73
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;ML Road Frame-W - Yellow, 38;4.0;324.45;1297.8;1200.48
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;ML Road Frame-W - Yellow, 38;2.0;324.45;648.9;600.24
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;ML Road Frame-W - Yellow, 40;3.0;324.45;973.35;900.36
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;ML Road Frame-W - Yellow, 40;1.0;324.45;324.45;300.12
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;ML Road Frame-W - Yellow, 44;2.0;324.45;648.9;600.24
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;ML Road Frame-W - Yellow, 44;1.0;324.45;324.45;300.12
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;ML Road Frame-W - Yellow, 48;3.0;324.45;973.35;900.36
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;ML Road Frame-W - Yellow, 48;2.0;324.45;648.9;600.24
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Accessories;Locks;Cable Lock;8.0;15.0;120.0;82.5
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Accessories;Locks;Cable Lock;8.0;15.0;120.0;82.5
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Accessories;Pumps;Minipump;13.0;11.59;150.67;107.2
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Accessories;Pumps;Minipump;7.0;11.99;83.93;57.72
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Bib-Shorts;Men's Bib-Shorts, S;8.0;53.99;431.92;296.97
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Bib-Shorts;Men's Bib-Shorts, S;6.0;53.99;323.94;222.73
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Bib-Shorts;Men's Bib-Shorts, M;18.0;49.49;890.82;668.18
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Bib-Shorts;Men's Bib-Shorts, M;13.0;52.19;678.47;482.57
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Bib-Shorts;Men's Bib-Shorts, L;9.0;53.99;485.91;334.09
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Bib-Shorts;Men's Bib-Shorts, L;9.0;53.99;485.91;334.09
2018;3;9;3;2018-09-03;North America;United States;California;Upland;Principal Bike Company;Components;Wheels;ML Road Front Wheel;1.0;149.03;149.03;110.28
2018;3;9;3;2018-09-03;North America;United States;California;Upland;Principal Bike Company;Components;Wheels;ML Road Rear Wheel;1.0;165.23;165.23;122.27
2018;3;9;3;2018-09-03;North America;United States;California;Upland;Principal Bike Company;Bikes;Road Bikes;Road-650 Red, 58;1.0;469.79;469.79;486.71
2018;4;12;5;2018-12-05;North America;United States;California;Upland;Principal Bike Company;Components;Road Frames;ML Road Frame-W - Yellow, 44;1.0;324.45;324.45;300.12
2018;3;8;21;2018-08-21;North America;United States;Alabama;Birmingham;Extreme Toy Store;Components;Mountain Frames;ML Mountain Frame - Black, 38;1.0;209.26;209.26;185.82
2018;3;8;25;2018-08-25;North America;United States;Alabama;Florence;Pedal Systems Company;Components;Road Frames;LL Road Frame - Black, 44;1.0;183.94;183.94;170.14
2018;4;11;22;2018-11-22;North America;United States;Alabama;Florence;Pedal Systems Company;Bikes;Road Bikes;Road-650 Black, 58;2.0;469.79;939.58;973.41
2018;3;7;25;2018-07-25;North America;United States;Alabama;Huntsville;Racing Association;Components;Road Frames;LL Road Frame - Black, 52;2.0;183.94;367.88;340.29
2018;4;10;26;2018-10-26;North America;United States;Alabama;Huntsville;Racing Association;Bikes;Road Bikes;Road-650 Black, 58;3.0;469.79;1409.37;1460.12
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Mountain Frames;HL Mountain Frame - Black, 42;1.0;736.15;736.15;653.7
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Mountain Frames;HL Mountain Frame - Black, 42;3.0;736.15;2208.45;1961.09
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Mountain Frames;HL Mountain Frame - Black, 38;1.0;736.15;736.15;653.7
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Mountain Frames;HL Mountain Frame - Black, 38;1.0;736.15;736.15;653.7
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-200 Black, 38;6.0;1229.46;7376.76;6634.86
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-200 Black, 38;3.0;1229.46;3688.38;3317.43
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-200 Black, 42;4.0;1229.46;4917.84;4423.24
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-200 Black, 42;2.0;1229.46;2458.92;2211.62
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-200 Black, 46;2.0;1229.46;2458.92;2211.62
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-200 Black, 46;1.0;1229.46;1229.46;1105.81
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-300 Black, 38;2.0;647.99;1295.98;1196.87
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-300 Black, 38;2.0;647.99;1295.98;1196.87
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-300 Black, 40;5.0;647.99;3239.95;2992.18
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-300 Black, 40;4.0;647.99;2591.96;2393.74
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-300 Black, 44;2.0;647.99;1295.98;1196.87
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-300 Black, 44;1.0;647.99;647.99;598.44
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-300 Black, 48;2.0;647.99;1295.98;1196.87
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-300 Black, 48;1.0;647.99;647.99;598.44
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Mountain Frames;ML Mountain Frame - Black, 38;1.0;209.26;209.26;185.82
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Mountain Frames;ML Mountain Frame - Black, 38;1.0;209.26;209.26;185.82
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Wheels;LL Mountain Front Wheel;2.0;36.45;72.9;53.94
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Wheels;LL Mountain Front Wheel;3.0;36.45;109.35;80.91
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Wheels;ML Mountain Front Wheel;1.0;125.42;125.42;92.81
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Wheels;HL Mountain Front Wheel;2.0;180.13;360.26;266.59
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Wheels;LL Mountain Rear Wheel;3.0;52.65;157.95;116.88
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Wheels;HL Mountain Rear Wheel;6.0;196.33;1177.98;871.7
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Wheels;HL Mountain Rear Wheel;6.0;196.33;1177.98;871.7
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Mountain Frames;ML Mountain Frame - Black, 40;2.0;209.26;418.52;371.64
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Mountain Frames;ML Mountain Frame - Black, 44;6.0;209.26;1255.56;1114.92
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Mountain Frames;ML Mountain Frame - Black, 44;1.0;209.26;209.26;185.82
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Mountain Frames;ML Mountain Frame - Black, 48;4.0;209.26;837.04;743.28
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Clothing;Gloves;Full-Finger Gloves, S;5.0;22.79;113.95;78.35
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Clothing;Gloves;Full-Finger Gloves, M;13.0;22.03;286.39;203.72
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Clothing;Gloves;Full-Finger Gloves, M;4.0;22.79;91.16;62.68
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Clothing;Gloves;Full-Finger Gloves, L;8.0;22.79;182.32;125.37
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Clothing;Gloves;Full-Finger Gloves, L;9.0;22.79;205.11;141.04
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Mountain Frames;HL Mountain Frame - Silver, 46;4.0;744.27;2977.08;2643.66
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Mountain Frames;HL Mountain Frame - Silver, 46;1.0;744.27;744.27;660.91
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Components;Mountain Frames;HL Mountain Frame - Silver, 38;3.0;744.27;2232.81;1982.74
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-200 Silver, 38;3.0;1242.85;3728.55;3353.57
2018;4;12;30;2018-12-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-200 Silver, 38;4.0;1242.85;4971.4;4471.42
2018;3;9;30;2018-09-30;North America;United States;Arizona;Mesa;Retail Sporting Equipment;Bikes;Mountain Bikes;Mountain-200 Silver, 42;7.0;1242.85;8699.95;7824.99
