cantidad;valor_unitario;valor_total;costo;producto;subcategoria;categoria;punto_venta;ciudad;provincia;pais;region
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Bold Bike Accessories;Loveland;Colorado;United States;North America
2;818.7;1637.4;1413.62;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Bold Bike Accessories;Loveland;Colorado;United States;North America
1;818.7;818.7;706.81;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Bold Bike Accessories;Loveland;Colorado;United States;North America
1;722.59;722.59;623.84;HL Mountain Frame - Silver, 46;Mountain Frames;Components;Bold Bike Accessories;Loveland;Colorado;United States;North America
2;722.59;1445.18;1247.68;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Bold Bike Accessories;Loveland;Colorado;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Bold Bike Accessories;Loveland;Colorado;United States;North America
5;2039.99;10199.95;9560.77;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Bold Bike Accessories;Loveland;Colorado;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Bold Bike Accessories;Loveland;Colorado;United States;North America
3;2039.99;6119.97;5736.46;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Bold Bike Accessories;Loveland;Colorado;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Bold Bike Accessories;Loveland;Colorado;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Black;Helmets;Accessories;Fun Times Club;Parker;Colorado;United States;North America
4;178.58;714.32;704.8;LL Road Frame - Black, 58;Road Frames;Components;Fun Times Club;Parker;Colorado;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
4;419.46;1677.84;1652.59;Road-650 Black, 60;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 62;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 44;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 52;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 52;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Red;Helmets;Accessories;Fun Times Club;Parker;Colorado;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Red;Helmets;Accessories;Fun Times Club;Parker;Colorado;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Blue;Helmets;Accessories;Fun Times Club;Parker;Colorado;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Blue;Helmets;Accessories;Fun Times Club;Parker;Colorado;United States;North America
1;5.19;5.19;5.71;AWC Logo Cap;Caps;Clothing;Fun Times Club;Parker;Colorado;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Fun Times Club;Parker;Colorado;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Fun Times Club;Parker;Colorado;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Fun Times Club;Parker;Colorado;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Fun Times Club;Parker;Colorado;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;Fun Times Club;Parker;Colorado;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;Fun Times Club;Parker;Colorado;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 60;Road Frames;Components;Fun Times Club;Parker;Colorado;United States;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 60;Road Frames;Components;Fun Times Club;Parker;Colorado;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 62;Road Frames;Components;Fun Times Club;Parker;Colorado;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Fun Times Club;Parker;Colorado;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 62;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 44;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 48;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 52;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 58;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 58;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 60;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 52;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 52;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 58;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 60;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 60;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 62;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 44;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 44;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 48;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 52;Road Bikes;Bikes;Fun Times Club;Parker;Colorado;United States;North America
2;178.58;357.16;352.4;LL Road Frame - Black, 58;Road Frames;Components;Modern Bike Store;East Haven;Connecticut;United States;North America
2;178.58;357.16;352.4;LL Road Frame - Black, 52;Road Frames;Components;Modern Bike Store;East Haven;Connecticut;United States;North America
2;178.58;357.16;352.4;LL Road Frame - Black, 52;Road Frames;Components;Modern Bike Store;East Haven;Connecticut;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 44;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 44;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 48;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 52;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 52;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;Modern Bike Store;East Haven;Connecticut;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 48;Road Frames;Components;Modern Bike Store;East Haven;Connecticut;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Modern Bike Store;East Haven;Connecticut;United States;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 62;Road Frames;Components;Modern Bike Store;East Haven;Connecticut;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Modern Bike Store;East Haven;Connecticut;United States;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 44;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 52;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 56;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 58;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 58;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 60;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 44;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 44;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 48;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 52;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 58;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 60;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 60;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 62;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 62;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 44;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
5;419.46;2097.3;2065.73;Road-650 Red, 44;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 48;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 52;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 52;Road Bikes;Bikes;Modern Bike Store;East Haven;Connecticut;United States;North America
1;5.7;5.7;3.4;Mountain Bike Socks, L;Socks;Clothing;Classic Cycle Store;Milford;Connecticut;United States;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 58;Road Frames;Components;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 44;Road Frames;Components;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
3;178.58;535.74;528.6;LL Road Frame - Black, 52;Road Frames;Components;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 44;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 44;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 48;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 52;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 52;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
2;5.19;10.38;11.41;AWC Logo Cap;Caps;Clothing;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;758.08;758.08;747.97;HL Road Frame - Red, 62;Road Frames;Components;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;758.08;758.08;747.97;HL Road Frame - Red, 44;Road Frames;Components;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 48;Road Frames;Components;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 48;Road Frames;Components;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 52;Road Frames;Components;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 62;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 56;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 56;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 58;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
4;874.79;3499.16;3538.83;Road-450 Red, 58;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 60;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 52;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 52;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 60;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
4;419.46;1677.84;1652.59;Road-650 Red, 60;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 62;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 44;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 44;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 48;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 52;Road Bikes;Bikes;Lease-a-Bike Shop;Milford;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 52;Road Bikes;Bikes;Painters Bicycle Specialists;Waterbury;Connecticut;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 52;Road Bikes;Bikes;Painters Bicycle Specialists;Waterbury;Connecticut;United States;North America
1;5.19;5.19;5.71;AWC Logo Cap;Caps;Clothing;Painters Bicycle Specialists;Waterbury;Connecticut;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Painters Bicycle Specialists;Waterbury;Connecticut;United States;North America
